label,investortype,city,countrycode
10Xelerator,company,Columbus,USA
2BAngles,company,,
55 Capital Partners,company,,
A.G. Edwards & Sons,company,St. Louis,USA
ABB,company,Zurich,CHE
ABRY Partners,company,Boston,USA
Accenture Technology Ventures,company,Palo Alto,USA
ACI,company,,
"AF Square, LLC",company,,
Active Angels,company,,
AGB Holdings,company,,
Advancer,company,,
Acina Investments,company,,
Actinic Ventures LLC,company,,
Anri Fund,company,,
Advance Publications,company,Staten Island,USA
0-1B Investments,company,,
2010 NYU Stern Business Plan Competition,company,,
"American Pioneer Ventures, Ltd",company,,
ANA,company,,
Arizona State University,company,,
20:20 Multimedia Group,company,,
All Metal Stamping,company,Abbotsford,USA
AA Investments,company,,BMU
AbbVie,company,Chicago,USA
Accel-X Pte Ltd,company,,
ACE & Company,,London,TUN
Austrian Research Promotion Agency,company,,
Acorn Energy,company,,
5ideas.in,company,"Gurgaon, Haryana",IND
AamigoO.com,company,,
BioM AG,company,,
American Family Insurance,company,,
Alti-electronics,company,Seoul,KOR
Avidia Bank,company,,
American Express,company,,USA
AIP Seed Capital,company,,
Alienware,company,Miami,USA
"Artisoft Group, LLC",company,,
Bedford Funding,company,White Plains,USA
Arch Grants,company,St. Louis,USA
AT&T,company,Dallas,USA
AZ Disruptors,company,,
Autodesk,company,San Rafael,USA
Avanzit,company,,ESP
AOL,company,New York,USA
Clal,company,Tel-Aviv,ISR
Cheil Worldwide,company,,
Arbor Ventures,company,,
Architel LP,company,Dallas,USA
Arts Alliance Media,company,Paris,GBR
Assor,company,Paris,FRA
DG-i,company,,
Atrapalo,company,,
Archetype,company,Tokyo,JPN
AtHoc,company,San Mateo,USA
Biogen Idec,company,Weston,USA
AutoScout24,company,,
betaworks,company,New York,USA
Burda Cross Media,company,,
EnCana,company,"Calgary, AB",CAN
Confidential,company,,
CryoLife,company,Kennesaw,USA
Dekarta Capital,company,Riga,UKR
GBSA Int. Investment Group,company,,
Greenhouse Group,company,Eindhoven,NLD
DS Digitale Seiten GmbH,company,,
BoxGroup,company,New York,USA
Bose International Investement Fund,company,Sahuarita,USA
EDS,company,Plano,USA
Brook Ventures,company,,
Bulger Capital Partners,company,Boston,USA
Elliott Management,company,New York,USA
Cathay Life Insurance,company,Taipei,TWN
Entropic Communications,company,San Diego,USA
HEROLD Business Data,company,M    dling,AUT
Epoq,company,London,GBR
Evolution VC,company,,
Cheapflights,company,London,GBR
KCK Group,company,,
Clifton Cowley Ventures,company,,
FirstHand Technologies,company,"Ottawa, ON",CAN
ESPN,company,Burbank,USA
Fonds Soutien Rel ve,company,,
FundersClub,company,San Francisco,USA
ExploraMed,company,Mountain View,USA
Farminers Startup Academy,company,Moscow,RUS
Fidelity,company,,
First Round,company,Riihim    ki,FIN
CGD,company,,
Full Speed Inc.,company,,
Foley & Lardner,company,Boston,USA
Dentsu,company,Tokyo,JPN
Cisneros Group,company,,
Gen-Probe,company,San Diego,USA
Funding Strategy Partners,company,,
Infinity Venture Fund,company,,
Competitor Group,company,"San Diego,",USA
Global IP Video,company,,
Consolidated Press Holdings (CPH),company,,
Ecelles Carson,company,,
Cox Enterprises,company,Atlanta,USA
Company Guides Venture Partners,,,
BrainLAB,company,Feldkirchen,DEU
hub:raum,company,Tel Aviv,ISR
D2 Communications,company,Tokyo,JPN
Corus Entertainment,company,"Toronto, Ontario",CAN
I-SHIN,company,,
DASH Ventures,company,,
Daytona Ventures GmbH,company,,
Greenspun,company,,
Growth Story,company,,
Guideline,company,New York,USA
DivX,company,San Diego,USA
Ideaspace Philippines,company,,
DreamHost,company,Los Angeles,USA
Deutsche Boerse,company,Eschborn,DEU
