<<<<<<< HEAD
CNIC,FirstName,LastName,City,Email,Gender,BOD
123,John,Doe,New York,john.doe@example.com,Male,1990-01-15
124,Jane,Smith,Los Angeles,jane.smith@example.com,Female,1988-07-22
125,Michael,Johnson,Chicago,michael.johnson@example.com,Male,1995-03-10
126,Emily,Brown,Houston,emily.brown@example.com,Female,1992-11-05
127,William,Miller,Miami,william.miller@example.com,Male,1987-09-30
128,Sophia,Wilson,Seattle,sophia.wilson@example.com,Female,1993-12-18
129,James,Jones,San Francisco,james.jones@example.com,Male,1985-04-08
130,Olivia,Davis,Boston,olivia.davis@example.com,Female,1991-08-29
131,Liam,Johnson,Phoenix,liam.johnson@example.com,Male,1994-02-17
132,Ava,Williams,Dallas,ava.williams@example.com,Female,1989-06-12
133,Noah,Miller,Denver,noah.miller@example.com,Male,1996-09-03
134,Emma,Martinez,San Diego,emma.martinez@example.com,Female,1998-11-24
135,Lucas,Anderson,Portland,lucas.anderson@example.com,Male,1991-03-07
136,Isabella,Lopez,Atlanta,isabella.lopez@example.com,Female,1987-05-18
137,Ethan,Moore,Miami,ethan.moore@example.com,Male,1992-09-08
138,Mia,Garcia,Chicago,mia.garcia@example.com,Female,1994-12-31
139,Logan,Martinez,Houston,logan.martinez@example.com,Male,1996-02-22
140,Sophia,Smith,Los Angeles,sophia.smith@example.com,Female,1989-04-14
141,Liam,Davis,New York,liam.davis@example.com,Male,1997-06-05
142,Olivia,Brown,Seattle,olivia.brown@example.com,Female,1993-07-27
143,Noah,Johnson,Boston,noah.johnson@example.com,Male,1991-09-18
144,Emma,Williams,San Francisco,emma.williams@example.com,Female,1998-10-10
145,Lucas,Miller,Dallas,lucas.miller@example.com,Male,1988-12-02
146,Isabella,Anderson,Phoenix,isabella.anderson@example.com,Female,1997-02-23
147,Ethan,Martinez,Los Angeles,ethan.martinez@example.com,Male,1995-04-15
148,Mia,Lopez,Chicago,mia.lopez@example.com,Female,1993-06-07
149,Logan,Garcia,Houston,logan.garcia@example.com,Male,1991-08-28
150,Sophia,Moore,Miami,sophia.moore@example.com,Female,1989-10-20
151,Liam,Smith,New York,liam.smith@example.com,Male,1987-12-11
152,Olivia,Davis,Seattle,olivia.davis@example.com,Female,1996-02-02
153,Noah,Johnson,Boston,noah.johnson@example.com,Male,1994-03-26
154,Emma,Williams,San Francisco,emma.williams@example.com,Female,1992-05-17
155,Lucas,Miller,Dallas,lucas.miller@example.com,Male,1990-07-08
156,Isabella,Anderson,Phoenix,isabella.anderson@example.com,Female,1988-09-29
157,Ethan,Martinez,Los Angeles,ethan.martinez@example.com,Male,1986-11-20
158,Mia,Lopez,Chicago,mia.lopez@example.com,Female,1995-01-10
159,Logan,Garcia,Houston,logan.garcia@example.com,Male,1993-03-03
160,Sophia,Moore,Miami,sophia.moore@example.com,Female,1991-04-24
161,Liam,Smith,New York,liam.smith@example.com,Male,1989-06-15
162,Olivia,Davis,Seattle,olivia.davis@example.com,Female,1987-08-06
163,Noah,Johnson,Boston,noah.johnson@example.com,Male,1995-09-26
164,Emma,Williams,San Francisco,emma.williams@example.com,Female,1993-11-17
165,Lucas,Miller,Dallas,lucas.miller@example.com,Male,1991-01-08
166,Isabella,Anderson,Phoenix,isabella.anderson@example.com,Female,1989-03-01
167,Ethan,Martinez,Los Angeles,ethan.martinez@example.com,Male,1987-04-22
168,Mia,Lopez,Chicago,mia.lopez@example.com,Female,1995-06-13
169,Logan,Garcia,Houston,logan.garcia@example.com,Male,1993-08-04
170,Sophia,Moore,Miami,sophia.moore@example.com,Female,1991-10-25
171,Liam,Smith,New York,liam.smith@example.com,Male,1989-12-16
172,sabeeh,waqas,ISb,liam.smith1@example.com,Male,1989-12-17
=======
EMPLOYEE_ID,FIRST_NAME,LAST_NAME,EMAIL,PHONE_NUMBER,HIRE_DATE,JOB_ID,SALARY,COMMISSION_PCT,MANAGER_ID,DEPARTMENT_ID
198,Donald,OConnell,DOCONNEL,650.507.9833,21-JUN-07,SH_CLERK,2600, - ,124,50
199,Douglas,Grant,DGRANT,650.507.9844,13-JAN-08,SH_CLERK,2600, - ,124,50
200,Jennifer,Whalen,JWHALEN,515.123.4444,17-SEP-03,AD_ASST,4400, - ,101,10
201,Michael,Hartstein,MHARTSTE,515.123.5555,17-FEB-04,MK_MAN,13000, - ,100,20
202,Pat,Fay,PFAY,603.123.6666,17-AUG-05,MK_REP,6000, - ,201,20
203,Susan,Mavris,SMAVRIS,515.123.7777,07-JUN-02,HR_REP,6500, - ,101,40
204,Hermann,Baer,HBAER,515.123.8888,07-JUN-02,PR_REP,10000, - ,101,70
205,Shelley,Higgins,SHIGGINS,515.123.8080,07-JUN-02,AC_MGR,12008, - ,101,110
206,William,Gietz,WGIETZ,515.123.8181,07-JUN-02,AC_ACCOUNT,8300, - ,205,110
100,Steven,King,SKING,515.123.4567,17-JUN-03,AD_PRES,24000, - , - ,90
101,Neena,Kochhar,NKOCHHAR,515.123.4568,21-SEP-05,AD_VP,17000, - ,100,90
102,Lex,De Haan,LDEHAAN,515.123.4569,13-JAN-01,AD_VP,17000, - ,100,90
103,Alexander,Hunold,AHUNOLD,590.423.4567,03-JAN-06,IT_PROG,9000, - ,102,60
104,Bruce,Ernst,BERNST,590.423.4568,21-MAY-07,IT_PROG,6000, - ,103,60
105,David,Austin,DAUSTIN,590.423.4569,25-JUN-05,IT_PROG,4800, - ,103,60
106,Valli,Pataballa,VPATABAL,590.423.4560,05-FEB-06,IT_PROG,4800, - ,103,60
107,Diana,Lorentz,DLORENTZ,590.423.5567,07-FEB-07,IT_PROG,4200, - ,103,60
108,Nancy,Greenberg,NGREENBE,515.124.4569,17-AUG-02,FI_MGR,12008, - ,101,100
109,Daniel,Faviet,DFAVIET,515.124.4169,16-AUG-02,FI_ACCOUNT,9000, - ,108,100
110,John,Chen,JCHEN,515.124.4269,28-SEP-05,FI_ACCOUNT,8200, - ,108,100
111,Ismael,Sciarra,ISCIARRA,515.124.4369,30-SEP-05,FI_ACCOUNT,7700, - ,108,100
112,Jose Manuel,Urman,JMURMAN,515.124.4469,07-MAR-06,FI_ACCOUNT,7800, - ,108,100
113,Luis,Popp,LPOPP,515.124.4567,07-DEC-07,FI_ACCOUNT,6900, - ,108,100
114,Den,Raphaely,DRAPHEAL,515.127.4561,07-DEC-02,PU_MAN,11000, - ,100,30
115,Alexander,Khoo,AKHOO,515.127.4562,18-MAY-03,PU_CLERK,3100, - ,114,30
116,Shelli,Baida,SBAIDA,515.127.4563,24-DEC-05,PU_CLERK,2900, - ,114,30
117,Sigal,Tobias,STOBIAS,515.127.4564,24-JUL-05,PU_CLERK,2800, - ,114,30
118,Guy,Himuro,GHIMURO,515.127.4565,15-NOV-06,PU_CLERK,2600, - ,114,30
119,Karen,Colmenares,KCOLMENA,515.127.4566,10-AUG-07,PU_CLERK,2500, - ,114,30
120,Matthew,Weiss,MWEISS,650.123.1234,18-JUL-04,ST_MAN,8000, - ,100,50
121,Adam,Fripp,AFRIPP,650.123.2234,10-APR-05,ST_MAN,8200, - ,100,50
122,Payam,Kaufling,PKAUFLIN,650.123.3234,01-MAY-03,ST_MAN,7900, - ,100,50
123,Shanta,Vollman,SVOLLMAN,650.123.4234,10-OCT-05,ST_MAN,6500, - ,100,50
124,Kevin,Mourgos,KMOURGOS,650.123.5234,16-NOV-07,ST_MAN,5800, - ,100,50
125,Julia,Nayer,JNAYER,650.124.1214,16-JUL-05,ST_CLERK,3200, - ,120,50
126,Irene,Mikkilineni,IMIKKILI,650.124.1224,28-SEP-06,ST_CLERK,2700, - ,120,50
127,James,Landry,JLANDRY,650.124.1334,14-JAN-07,ST_CLERK,2400, - ,120,50
128,Steven,Markle,SMARKLE,650.124.1434,08-MAR-08,ST_CLERK,2200, - ,120,50
