MobileNo,Incomming,Outgoing
1234567890,2345678901,6789012345
9876543210,5678901234,4567890123
4567890123,5678901234,6789012345
7890123456,2345678901,5678901234
2345678901,6789012345,1234567890
6789012345,7890123456,2345678901
3456789012,9012345678,5678901234
8901234567,2345678901,7890123456
5678901234,1234567890,2345678901
9012345678,5678901234,6789012345
6789012340,2345678901,7890123456
2345678909,7890123456,9012345678
5678901235,6789012345,3456789012
1234567894,5678901234,2345678901
9876543219,7890123456,8901234567
4567890126,5678901234,3456789012
7890123453,6789012345,9012345678
2345678907,7890123456,4567890123
6789012341,9012345678,5678901234
3456789010,5678901234,6789012345
8901234565,1234567890,7890123456
5678901238,2345678901,9012345678
9012345674,3456789012,8901234567
6789012349,7890123456,5678901234
2345678908,5678901234,6789012345
5678901231,6789012345,9012345678
1234567897,7890123456,2345678901
9876543212,5678901234,5678901234
4567890120,7890123456,6789012345
7890123455,5678901234,2345678901
2345678906,6789012345,7890123456
6789012342,7890123456,5678901234
3456789015,5678901234,9012345678
8901234568,1234567890,6789012345
5678901233,2345678901,3456789012
9012345671,9012345678,7890123456
6789012347,7890123456,5678901234
2345678904,5678901234,6789012345
5678901236,6789012345,1234567890
1234567892,7890123456,2345678901
9876543215,5678901234,5678901234
4567890128,7890123456,6789012345
7890123451,5678901234,2345678901
2345678903,6789012345,7890123456
5678901232,7890123456,5678901234
9012345673,5678901234,9012345678
6789012346,1234567890,6789012345
2345678905,2345678901,3456789012
5678901237,9012345678,7890123456
,,
