CNIC,NoOfReports,MobileNo
1234567890123,5,1234567890
9876543210987,3,9876543210
4567890123456,8,4567890123
7890123456789,2,7890123456
2345678901234,4,2345678901
6789012345678,6,6789012345
3456789012345,1,3456789012
8901234567890,7,8901234567
5678901234567,9,5678901234
9012345678901,3,9012345678
6789012345678,5,6789012340
2345678901234,2,2345678909
5678901234567,8,5678901235
1234567890123,6,1234567894
9876543210987,3,9876543219
4567890123456,7,4567890126
7890123456789,4,7890123453
2345678901234,5,2345678907
6789012345678,2,6789012341
3456789012345,9,3456789010
8901234567890,6,8901234565
5678901234567,1,5678901238
9012345678901,3,9012345674
6789012345678,8,6789012349
2345678901234,5,2345678908
5678901234567,4,5678901231
1234567890123,2,1234567897
9876543210987,7,9876543212
4567890123456,9,4567890120
7890123456789,3,7890123455
2345678901234,1,2345678906
6789012345678,6,6789012342
3456789012345,4,3456789015
8901234567890,8,8901234568
5678901234567,5,5678901233
9012345678901,2,9012345671
6789012345678,9,6789012347
2345678901234,3,2345678904
5678901234567,7,5678901236
1234567890123,1,1234567892
9876543210987,6,9876543215
4567890123456,4,4567890128
7890123456789,2,7890123451
2345678901234,5,2345678903
6789012345678,9,5678901232
3456789012345,8,9012345673
8901234567890,3,6789012346
5678901234567,7,2345678905
9012345678901,1,5678901237
